question,questionLetterLength,altQuestion,Question,followUp,categoryName,category,level,requireLockIn,nonNeg,documentary,needToComeLater
"If you were to be my donor, what do you see as your responsibilities?",69,"If you were to donate your sperm or eggs to someone, what would you see as your responsibilities?",,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,TRUE,TRUE,FALSE,TRUE
Is there anything else you feel like you should tell me?,56,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,FALSE,FALSE,TRUE
What does community mean to you?,32,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,FALSE,FALSE,FALSE
"If you were to donate to me and my boyfriend, how would you feel about this child being raised by a white parent?",113,"How would you feel about donating your sperm or eggs, to a couple of a different race or culture than you?",,,Cultural Background & Family or Personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,TRUE,TRUE,FALSE,FALSE
Are you happy? ,15,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,deep,FALSE,FALSE,FALSE,FALSE
Do you have a will? ,20,,,FOLLOW UP: Why/why not?,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,deep,FALSE,FALSE,FALSE,FALSE
Do you think it's important for your child to look like you?,60,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,FALSE,FALSE,FALSE
Do you have anyone in your immediate family who isn't biologically related to you?,82,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,FALSE,FALSE,FALSE
"How would you feel if all children in the future, were conceived through donors?",80,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,deep,FALSE,FALSE,FALSE,FALSE
Have you or anyone you know donated sperm or eggs in the past?,62,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,medium,FALSE,TRUE,FALSE,FALSE
How do you feel about trans people having children?,51,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
How do you feel about men being pregnant?,41,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
Should I be concerned about our future child potentially being bullied for having trans parents?,96,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,TRUE,FALSE,FALSE
"If you were to be my donor and I had a miscarriage, would you donate again?",75,"If you were to donate your sperm or eggs to someone, and they had a miscarriage, would you donate again?",,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,TRUE,TRUE,FALSE,FALSE
"If you donated sperm to me and I had a miscarriage, would you tell people?",74,"If you donated your sperm or eggs to someone and they had a miscarriage, would you tell people?",,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,TRUE,TRUE,FALSE,FALSE
"If you were to be our donor, how much information would you share with your family about my pregnancy?",102,"If you were to donate your sperm or eggs, how much information would you share with your family about the pregnancy?",,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,TRUE,TRUE,FALSE,FALSE
"If you were to be my donor, would you like to tell people? ",59,"If you were to donate your sperm or eggs to someone, would you tell people?",,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,TRUE,TRUE,FALSE,FALSE
What would raising a child without gender look like for you personally?,71,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,TRUE,FALSE,FALSE
How important is gender to you?,31,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,TRUE,FALSE,FALSE
How do you think our future child's life will be affected by having trans parents?,82,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
Do you know who Le Tigre are?,29,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you think I will make a good parent?,39,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,TRUE,FALSE,TRUE
Do you think my future child will have a happier life if they grow up to be a man?,82,,,"FOLLOW UP: Dw, I'm not gonna force them to be a man if they arent. ",Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,deep,FALSE,FALSE,FALSE,TRUE
Do you think children raised by queer people are more likely to be queer or trans? ,83,,,"FOLLOW UP: If so, why?",Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
"If this future child says they are trans, how would you feel about us getting them gender affirming healthcare?",111,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,deep,FALSE,TRUE,FALSE,TRUE
"Say you were my sperm donor and you donated to multiple families, would you be comfortable with the children being friends?",123,"If you were to donate your sperm or eggs to multiple families, would you be comfortable with the children being friends?",,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,deep,TRUE,TRUE,FALSE,FALSE
"If you were to be our donor, would you donate to us to have multiple children?",78,"What things would you recommend I consider, when choosing a sperm donor?",,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,TRUE,TRUE,FALSE,FALSE
How many children is too many children?,39,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,FALSE,FALSE,FALSE
How important do you think it is for a child to have siblings?,62,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,TRUE,FALSE,FALSE
"If you have a family of four, how many rooms should you have in your house?",75,,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,medium,FALSE,FALSE,FALSE,FALSE
"Would you be okay with donating your sperm to an immigrant couple, who at some point would have to leave the UK?",112,"Would you be okay with donating your sperm or eggs to immigrants, who at some point would have to leave the UK?",,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,TRUE,TRUE,FALSE,FALSE
Were you raised in a single parent household?,45,,,FOLLOW UP: How do you think that has shaped your ideas or attitude towards parenting?,Cultural Background & Family or Personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,FALSE,FALSE,FALSE
Should a family stay together for the sake of their children?,61,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,TRUE,FALSE,FALSE
Do you think having a child could help improve ones relationship?,65,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,TRUE,FALSE,FALSE
"If I passed away, would you be comfortable with my partner raising this child as a single parent?",97,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,TRUE,FALSE,TRUE
"People suggest adoption when conception isn't straight-forward, what do you think about that?",93,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
Are you less likely to donate sperm to someone who is single?,61,Are you less likely to donate your sperm or eggs to someone who is single?,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,TRUE,FALSE,FALSE,FALSE
Would you be more inclined to donate to us if my partner was here asking these questions with me?,97,Do you think my partner should be here asking these questions with me?,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,TRUE,TRUE,FALSE,TRUE
Do you believe in ghosts?,25,,,FOLLOW UP: Have you ever had a paranormal experience? ,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you think donors should be paid for their hard work?,55,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,TRUE,FALSE,TRUE
Do you think parents need to be legally married?,48,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,TRUE,FALSE,FALSE
How do you feel about our future child not having a mother?,59,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,TRUE,FALSE,FALSE
Did you have hair when you were born?,37,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,TRUE,FALSE,FALSE
Were you a cute baby?,21,,,FOLLOW UP: Prove it? Do you have a pic? Show me?,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,TRUE,FALSE,FALSE
"As the birthing parent, do you think I should spend more time with the baby in their first three years?",103,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,TRUE,FALSE,FALSE
How soon do you think I can go back to work following childbirth?,65,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,deep,FALSE,TRUE,FALSE,FALSE
How important do you think it is for a baby to breastfeed?,58,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,TRUE,FALSE,FALSE
How do you feel about people buying breast milk?,48,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,TRUE,FALSE,FALSE
Which parent do you think should stay at home with the baby?,60,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,TRUE,FALSE,FALSE
What's your relationship to your grandparents?,46,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,FALSE,FALSE,FALSE
How involved do you think grandparents need to be?,50,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,TRUE
"If you were to be our donor, would your parents consider themselves grandparents to this child?",95,"If you were to donate your sperm or eggs to someone, would your parents consider themselves grandparents to the child?",,,Cultural Background & Family or Personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,TRUE,TRUE,FALSE,TRUE
What do you think constitutes a family?,39,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
How do you think your relationship to your own parents will impact your parenting style? ,89,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,FALSE,FALSE,FALSE
How important is it for children to have intergenerational relationships?,73,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,TRUE,FALSE,FALSE
Do you think it's a privilege to have a child?,46,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
Do you think it's important for children to have pets?,54,,,"FOLLOW UP: I'm allergic to all animal hair, how do you feel about this child never having a pet?",Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,FALSE,FALSE,FALSE
"Given the climate crisis, do you think it's appropriate for me to have a child?",79,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,deep,FALSE,TRUE,FALSE,FALSE
Do you think it's selfish to have a child?,42,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,deep,FALSE,TRUE,FALSE,FALSE
What advice do you have for me as someone bringing a child into this burning world?,83,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,deep,FALSE,FALSE,TRUE,FALSE
How do you feel about children being raised outside their cultures? ,68,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,FALSE,TRUE,FALSE
Do you have flat feet?,22,Are you hypermobile?,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,medium,TRUE,FALSE,FALSE,FALSE
What was your first job?,24,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,medium,FALSE,FALSE,FALSE,FALSE
Do you have any tattoos?,24,,,FOLLOW UP: Where is it? what do they mean?,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,FALSE
Do you collect anything?,24,,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you have a secret talent?,28,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
Have you ever broken a bone?,28,,,FOLLOW UP: How? When? etc. ,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Where do you consider home?,27,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,FALSE
How do you feel about gossip?,29,,,"FOLLOW UP: tell me some gossip, go on. ",Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,FALSE,FALSE,FALSE
How strict were your parents?,29,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,FALSE
When was the last time you cried?,33,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,deep,FALSE,FALSE,FALSE,FALSE
Do you have any favourite restaurants you would recommend? ,59,,,"FOLLOW UP: Unrelated, I just need new places to eat!",Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
What's the first thing you thought of when you woke up this morning?,68,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,deep,FALSE,FALSE,FALSE,FALSE
What's the last thing you thought of before you fell asleep last night?,71,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,deep,FALSE,FALSE,FALSE,FALSE
Have you ever had a long distance relationship?,47,,,"FOLLOW UP: Who, where etc",Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,FALSE,FALSE,FALSE
Do you think age gaps in relationships are a big deal?,54,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,FALSE,FALSE,FALSE
"If you could be someone else for a day, who would you choose?",61,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,medium,FALSE,FALSE,FALSE,FALSE
Could you see us being friends?,31,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,FALSE,FALSE,TRUE
Do you have any hobbies?,24,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
Can you do a tongue twister?,28,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
"As a child, did you colour inside the lines or outside the lines?",65,,,,Cultural Background & Family or Personal History,0144753f-3590-4091-bfeb-7433d137e5ba,lighthearted,FALSE,FALSE,FALSE,FALSE
What's the last song you listened to?,37,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
