question,altQuestion,Question,followUp,categoryName,category,level,requireLockIn,nonNeg,documentary,needToComeLater
What's your relationship with recreational substances?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,FALSE,FALSE,FALSE
Do you think it's important for people to have stable living conditions before they have kids?,,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,deep,FALSE,FALSE,FALSE,FALSE
What do you have to offer in the apocalypse?,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,medium,FALSE,FALSE,FALSE,FALSE
Do you like drawing?,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you run hot or cold?,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you tend to be friends with your exes? ,,,FOLLOW UP: Why or why not?,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,FALSE,FALSE,FALSE
"If you were to donate sperm to me, how would you feel if you never got to see the child?","If you were to donate your sperm or eggs to someone, how would you feel if you never got to see the child?",,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,deep,TRUE,TRUE,FALSE,FALSE
Have you ever broken a promise?,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,deep,FALSE,FALSE,FALSE,FALSE
Are you in the public eye?,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,medium,FALSE,FALSE,FALSE,FALSE
Do your parents understand what you do for a living?,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,medium,FALSE,FALSE,FALSE,FALSE
What do you find easy?,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,medium,FALSE,FALSE,FALSE,FALSE
Do you believe crystals have special properties?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
Do you have an addictive personality?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,FALSE,FALSE,FALSE
What kind of baby were you?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,FALSE
"If you had enough money to never work again, how would you spend your time?",,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,medium,FALSE,FALSE,FALSE,FALSE
What about my health would you want to know before donating sperm to me?,What about someone's health would you want to know before considering donating sperm or eggs to them?,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,TRUE,FALSE,FALSE,FALSE
"If you were to donate sperm to me, does the fact that I've been on testosterone for 10 years raise any concerns?","If you were to donate sperm or eggs to someone, does the fact that I've been on testosterone for 10 years raise any concerns?",,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,TRUE,FALSE,FALSE,FALSE
Would you consider donating sperm to someone with a history of addiction?,Would you consider donating sperm or eggs to someone with a history of addiction?,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,TRUE,FALSE,FALSE,FALSE
What relationship in your life are you most proud of?,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,deep,FALSE,FALSE,FALSE,FALSE
"If you donated sperm to me and this child needed a kidney, would you consider donating one, if you were a match?","If you donated your sperm or eggs and that child needed a kidney, would you consider donating one, if you were a match?",,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,TRUE,FALSE,FALSE,FALSE
Do you love with your heart or mind?,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,FALSE,FALSE,FALSE
"If you were to be my donor, what do you see as your responsibilities?","If you were to donate your sperm or eggs to someone, what would you see as your responsibilities?",,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,TRUE,TRUE,FALSE,FALSE
Is there anything else you feel like you should tell me?,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,FALSE,FALSE,TRUE
What does community mean to you?,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,FALSE,FALSE,FALSE
"If you were to donate to me and my boyfriend, how would you feel about this child being raised by a white parent?",Would you feel differently about donating your sperm or eggs to an interracial couple?,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,TRUE,TRUE,FALSE,FALSE
Are you happy? ,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,deep,FALSE,FALSE,FALSE,FALSE
Do you have a will? ,,,FOLLOW UP: Why/why not?,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,deep,FALSE,FALSE,FALSE,FALSE
Do you think it's important for your child to look like you?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,FALSE,FALSE,FALSE
Do you have anyone in your immediate family who isn't biologically related to you?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,FALSE,FALSE,FALSE
"How would you feel if all children in the future, were conceived through donors?",,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,deep,FALSE,FALSE,FALSE,FALSE
Have you or anyone you know donated sperm or eggs in the past?,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,medium,FALSE,TRUE,FALSE,FALSE
How do you feel about trans people having children?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
How do you feel about men being pregnant?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
Would you be concerned about this child potentially being bullied for having trans parents?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
Would you be concerned about this child potentially being bullied for having queer parents?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
"If you were to be my donor and I had a miscarriage, would you donate again?","If you were to donate your sperm or eggs to someone, and they had a miscarriage, would you donate again?",,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,TRUE,TRUE,FALSE,FALSE
"If you donated sperm to me and I had a miscarriage, would you tell people?","If you donated your sperm or eggs to someone and they had a miscarriage, would you tell people?",,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,TRUE,TRUE,FALSE,FALSE
"If you were to be our donor, how much information would you share with your family about my pregnancy?","If you were to donate your sperm or eggs, how much information would you share with your family about the pregnancy?",,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,TRUE,TRUE,FALSE,FALSE
"If you were to be my donor, would you like to tell people? ","If you were to donate your sperm or eggs to someone, would you tell people?",,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,TRUE,TRUE,FALSE,FALSE
"If me and my partner raised our future child without gender, how would you feel?",,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,TRUE,FALSE,FALSE
How important is gender to you?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,TRUE,FALSE,FALSE
Do you think this child's life will be effected by having trans parents?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
Do you know who Le Tigre are?,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you think I will make a good parent?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,deep,FALSE,FALSE,FALSE,TRUE
Do you think my future child will have a happier life if they grow up to be a man?,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,deep,FALSE,FALSE,FALSE,TRUE
Do you think children raised by queer people are more likely to be queer or trans? ,,,"FOLLOW UP: If so, why?",Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,FALSE,FALSE,FALSE
"If this child says they are trans, how would you feel about us getting them gender affirming healthcare?",,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,deep,FALSE,TRUE,FALSE,TRUE
"Say you were my sperm donor and you donated to multiple families, would you be comfortable with the children being friends?","If you were to donate your sperm or eggs to multiple families, would you be comfortable with the children being friends?",,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,deep,TRUE,TRUE,FALSE,FALSE
"If you were to be our donor, would you donate to us to have multiple children?","What things would you reccommend I consider, when choosing a sperm donor?",,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,TRUE,TRUE,FALSE,FALSE
How many children is too many children?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,FALSE,FALSE,FALSE
How important do you think it is for a child to have siblings?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,TRUE,FALSE,FALSE
"If you have a family of four, how many rooms should you have in your house?",,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,medium,FALSE,FALSE,FALSE,FALSE
"Would you be okay with donating your sperm to an immigrant couple, who at some point would have to leave the UK?","Would you be okay with donating your sperm or eggs to immigrants, who at some point would have to leave the UK?",,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,TRUE,TRUE,FALSE,FALSE
Do you have any thoughts about children being raised in a single parent household?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,FALSE,FALSE,FALSE
Should a family stay together for the sake of their children?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,FALSE,FALSE,FALSE
Do you think having a child could help improve ones relationship?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,FALSE,FALSE,FALSE
"If I passed away, would you be comfortable with my partner raising this child as a single parent?",,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,TRUE,FALSE,TRUE
How do you feel about trans people adopting? ,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
Are you less likely to donate sperm to someone who is single?,Are you less likely to donate your sperm or eggs to someone who is single?,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,TRUE,FALSE,FALSE,FALSE
Would you be more inclined to donate to us if my partner was here asking these questions with me?,Do you think my partner should be here asking these questions with me?,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,TRUE,FALSE,FALSE,TRUE
Do you believe in ghosts?,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you think donors should be paid for their hard work?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,FALSE,FALSE,FALSE
Do you think parents need to be legally married?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,TRUE,FALSE,FALSE
How do you feel about our future child not having a mother?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,TRUE,FALSE,FALSE
Did you have hair when you were born?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Were you a cute baby?,,,FOLLOW UP: Prove it? Do you have a pic? Show me?,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,lighthearted,FALSE,FALSE,FALSE,FALSE
"As the birthing parent, do you think I should spend more time with the baby in their first three years?",,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,TRUE,FALSE,FALSE
How soon do you think I can go back to work following childbirth?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,deep,FALSE,TRUE,FALSE,FALSE
How do you feel about my future child not being able to breastfeed?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
How do you feel about people buying breast milk?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,FALSE,FALSE,FALSE
Which parent do you think should stay at home with the baby?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,TRUE,FALSE,FALSE
What's your relationship to your grandparents?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,FALSE
How involved do you think grandparents need to be?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,TRUE
"If you were to be out donor, would your parents consider themselves grandparents to this child?","If you were to donate your sperm or eggs to someone, would your parents consider themselves grandparents to the child?",,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,TRUE,TRUE,FALSE,FALSE
What do you think constitutes a family?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
Do you think as parents one should have a good relationship with their own parents?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,TRUE,FALSE,FALSE
How important is it for children to have intergenerational relationships?,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,FALSE,FALSE,FALSE
Do you think it's a privilege to have a child?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
Do you think it's important for children to have pets?,,,"FOLLOW UP: I'm allergic to all animal hair, how do you feel about this child never having a pet?",Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,FALSE,FALSE,FALSE
"Given the climate crisis, do you think it's appropriate for me to have a child?",,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,deep,FALSE,TRUE,FALSE,FALSE
Do you think it's selfish to have a child?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,deep,FALSE,TRUE,FALSE,FALSE
What advice do you have for me as someone bringing a child into this burning world?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,deep,FALSE,FALSE,TRUE,FALSE
How do you feel about children being raised outside their cultures? ,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,FALSE,TRUE,FALSE
Do you have flat feet?,Are you hypermobile?,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,medium,TRUE,FALSE,FALSE,FALSE
How often do you keep your word?,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,FALSE,TRUE,FALSE
What was your first job?,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,medium,FALSE,FALSE,FALSE,FALSE
Do you have any tattoos?,,,FOLLOW UP: Where is it? what do they mean?,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,FALSE
Do you collect anything?,,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you have a secret talent?,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
Have you ever broken a bone?,,,FOLLOW UP: How? When? etc. ,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,FALSE
Where do you consider home?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,FALSE
Have you ever had a paranormal experience? ,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
What's your relationship to gossip?,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,FALSE,FALSE,FALSE
How strict were your parents?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,FALSE
When was the last time you cried?,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,deep,FALSE,FALSE,FALSE,FALSE
Do you have any favourite restaraunts you would reccommend? ,,,"FOLLOW UP: Unrelated, I just need new places to eat!",Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
What's the first thing you thought of when you woke up this morning?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,deep,FALSE,FALSE,FALSE,FALSE
What's the last thing you thought of before you fell asleep last night?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,deep,FALSE,FALSE,FALSE,FALSE
Have you ever had a long distance relationship?,,,"FOLLOW UP: Who, where etc",Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,FALSE,FALSE,FALSE
Do you think age gaps in relationships are a big deal?,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,FALSE,FALSE,FALSE
"If you could be someone else for a day, who would you choose?",,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,medium,FALSE,FALSE,FALSE,FALSE
Could you see us being friends?,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,FALSE,FALSE,TRUE
What are your hobbies?,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
Can you do a tongue twister?,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
As a child did you colour inside the lines or outside the lines?,,,,Cultural Background & Family or Personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,FALSE
What's the last song you listened to?,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
